dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-09-04,9728311176,,Arquitectura Em Lisboa E Sul De Portugal Desde 1974,"Carsten Land, Klaus J. Hucking, Luiz Trigueiros",Blaubookshop – Chili Com Carne,48.0,24.0,50.0,Blaubookshop – Chili Com Carne,D28
2021-09-08,9728311176,,Arquitectura Em Lisboa E Sul De Portugal Desde 1974,"Carsten Land, Klaus J. Hucking, Luiz Trigueiros",Blaubookshop – Chili Com Carne,48.0,24.0,50.0,Blaubookshop – Chili Com Carne,D28
2021-09-12,9728311176,,Arquitectura Em Lisboa E Sul De Portugal Desde 1974,"Carsten Land, Klaus J. Hucking, Luiz Trigueiros",Blaubookshop – Chili Com Carne,48.0,24.0,50.0,Blaubookshop – Chili Com Carne,D28
2021-09-10,500510700045,,"Arquitectura Modernista Em Lisboa,(1925-1941) (Capa Rija)","José Manuel Fernandes; Maria De Lurdes Janeiro, Arq.",Cml,29.2,14.6,50.0,Loja Blx,D02
2021-09-05,9789895401871,,Arquivo Das Confissões,Carlos Morais José,Arranha-Céus,15.0,9.0,40.0,Abysmo | Arranha-Céus,D39
2021-09-03,9789896444969,,Arriscar A Pele,Nassim Taleb,Temas E Debates,17.7,8.85,50.0,Bertrand Editora,B20
2021-09-09,9789896444969,,Arriscar A Pele,Nassim Taleb,Temas E Debates,17.7,8.85,50.0,Bertrand Editora,B20
2021-08-30,9789722418270,✅,Arrumado,Emily Gravett,Livros Horizonte,13.9,8.3,40.28776978417265,Livros Horizonte,A87
2021-09-11,9789896872779,,"Arrume A Sua Casa, Arrume A Sua Vida",Marie Kondo,Pergaminho,14.39,7.2,49.96525364836692,Bertrand Editora,B28
2021-09-10,9789898906915,,Arsène Lupin Contra Herlock Sholmes,Maurice Leblanc,Ideia-Fixa,14.0,8.4,40.0,Alêtheia Editores,D72
2021-09-03,9789898906922,,Arsène Lupin Gentleman-Gatuno,Maurice Leblanc,Ideia-Fixa,11.0,6.6,40.0,Alêtheia Editores,D72
2021-09-07,9789722354905,,Arte Com Padrões,Elizabeth Golding,Editorial Presença,14.9,7.45,50.0,Editorial Presença,B56
2021-08-28,9789725892169,,Arte Da Guerra Ilustrada,"Tzu, Sun",Quimera,24.9,14.94,40.0,Quimera Editores,A57
2021-08-28,9789725613511,,Arte Da Guerra Para As Mulheres,"Ortemberg, Adriana",Clássica,11.5,6.9,40.0,Clássica Editora,A51
2021-01-09,9789898194435,,Arte De Ensinar,"Haigh, Alan",Academia Do Livro,13.9,8.3,40.28776978417265,Leya,C61
2021-08-09,9789898194435,,Arte De Ensinar,"Haigh, Alan",Academia Do Livro,13.9,8.3,40.28776978417265,Leya,C61
2021-09-01,9789898268242,,Arte De Viver Para A Geração Nova,Raoul Vaneigem,Letra Livre,16.0,9.6,40.0,Livraria Letra Livre,D21
2021-08-30,9789724251905,,Arte E Ciência 1 - A Criação Divina. O Homem.,Paulo Pereira,Círculo De Leitores,35.49,17.75,49.985911524373066,Círculo De Leitores,B24
2021-08-30,9789724251912,,Arte E Ciência 2 - Os Quatro Elementos. O Corpo.,Paulo Pereira,Círculo De Leitores,35.49,17.75,49.985911524373066,Círculo De Leitores,B24
2021-08-30,9789724251929,,Arte E Ciência 3 - Equações Da Arte,Paulo Pereira,Círculo De Leitores,35.49,17.75,49.985911524373066,Círculo De Leitores,B24
2021-08-30,9789724251936,,Arte E Ciência 4 - A Descrição Do Cosmo,Paulo Pereira,Círculo De Leitores,35.49,17.75,49.985911524373066,Círculo De Leitores,B24
2021-08-30,9789724251899,,Arte E Ciência 5 - Memória E Engenhos,Paulo Pereira,Círculo De Leitores,35.49,17.75,49.985911524373066,Círculo De Leitores,B24
2021-09-02,180000411T,,Arte Nenhuma,Carlos Poças Falcão,Edições Snob,18.0,14.4,20.0,Livros De Bordo,D35
2021-09-12,180000411T,,Arte Nenhuma,Carlos Poças Falcão,Edições Snob,18.0,14.4,20.0,Livros De Bordo,D35
2021-08-26,9789895196432,,Artigo 1º E Seguintes (…E Outros Que Nunca Existiram),"Saragoça Da Matta, Paulo",Chiado Books,15.0,10.71,28.59999999999999,Grupo Editorial Atlântico,D40
2021-08-27,9789896685607,,Artur E As Pessoas Muito Apressadas,Nadine Brun-Cosme,Fábula,12.99,7.79,40.03079291762894,20|20 Editora,D54
2021-08-31,9789897079696,,Aru Shah 1: O Fim Do Tempo,Roshani Chokshi,Booksmile,16.59,9.95,40.02411091018686,20|20 Editora,C33
2021-09-05,9789896553951,,As 1001 Decisões Do Guarda-Redes De Futebol,Nelson Pereira,Prime Books,16.5,9.9,40.0,Vasp Premium,A46
2021-08-27,9789728140243,,As 12 Conferências Da Reforma Agrária,,Página A Página,25.0,15.0,40.0,Edições Avante,A18
2021-08-26,9789898975294,,As 99 Melhores Receitas Do Casal Mistéri,Casal Misterio,Manuscrito Editora,19.9,9.95,50.0,Editorial Presença,A85
2021-09-09,9789896685379,,As Armas Secretas,Julio Cortázar,Cavalo De Ferro,15.49,9.3,39.96126533247256,20|20 Editora,D52
2021-09-08,9789898342515,,As Asas Da Libelinha,Hercília Agarez,Lema D'Origem - Editora,10.0,6.8,32.0,Lema D’Origem Editora,D22
2021-06-09,9789892343464,,As Aventuras De Alia,"Aiken, Alastair & Scott, Cavan",Gailivro Infantil,15.5,9.3,40.0,Leya,C55
2021-09-07,9789727085828,✅,As Aventuras De Alice No País Das Maravilhas E Do Outro Lado Do Espelho,Lewis Carroll,Relógio D’Água Editores,14.13,8.0,43.382873319179055,Relógio D’Água Editores,A74
2021-09-11,9789727085828,✅,As Aventuras De Alice No País Das Maravilhas E Do Outro Lado Do Espelho,Lewis Carroll,Relógio D’Água Editores,14.13,8.0,43.382873319179055,Relógio D’Água Editores,A74
2021-09-06,9789725648988,,As Aventuras De Augie March,Saul Bellow,Quetzal,18.8,9.4,50.0,Bertrand Editora,A41
2021-09-10,9789896411046,,As Aventuras De Huckleberry Finn,Mark Twain,Relógio D’Água Editores,16.0,9.0,43.75,Relógio D’Água Editores,A74
2021-09-07,9789898236067,,As Aventuras De Hucleberry Finn,Mark Twain,Edições Nelson De Matos,18.0,10.8,40.0,Vasp Premium,A46
Nan,9789896413187,,As Aventuras De Pinóquio,Carlo Collodi,Relógio D’Água Editores,14.0,8.0,42.857142857142854,Relógio D’Água Editores,A74
2021-08-26,9789898504098,✅,As Aventuras De Pipi O Macaco Cor-De-Rosa,Carlo Collodi,Castor De Papel,9.5,5.7,40.0,4Estações Editora,A71
2021-08-31,9789897724350,,As Aventuras De Robin Dos Bosques,Yoyo Studios,Yoyo Books,16.65,9.99,39.99999999999999,Yoyobooks,B05
Nan,9789896411053,,As Aventuras De Tom Sawyer,Mark Twain,Relógio D’Água Editores,17.0,10.0,41.17647058823529,Relógio D’Água Editores,A74
2021-09-11,9789898236098,,As Aventuras De Tom Sawyer,Mark Twain,Edições Nelson De Matos,13.0,7.8,40.0,Vasp Premium,A46
2021-09-06,9788498713381,,As Aventuras Do Ursinho,,Oqo Editora,13.5,10.0,25.925925925925924,Estúdio Didáctico – Edinok,D01
2021-08-29,9789720031921,,As Aves Não Têm Céu,Ricardo Fonseca Mota,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-01,9789720031921,,As Aves Não Têm Céu,Ricardo Fonseca Mota,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-06,9789720031921,,As Aves Não Têm Céu,Ricardo Fonseca Mota,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
Nan,9789722033046,,As Benevolentes,"Littell, Jonathan",Dom Quixote Ficção Universal,27.7,16.6,40.072202166064976,Leya,D92
Nan,9789897801662,,As Bruxas,"Dahl, Roald",Oficina Do Livro Infantil,14.4,8.6,40.27777777777778,Leya,D84
2021-08-27,9789896688653,,As Cartas Perdidas De Auschwitz,Anna Ellory,Topseller,18.79,11.28,39.96806812134114,20|20 Editora,C27
2021-09-04,9789895442928,,As Causas Perdidas,António Cabrita,Maldoror,15.0,9.0,40.0,Livraria Letra Livre,D21
2021-08-26,9789898892294,,As Cinco Grandes Revoluções Da História De Portugal,André Canhoto Costa,Desassossego,21.1,10.55,50.0,Grupo Saída De Emergência,D32
2021-09-09,9789896419028,,As Confissões Da Carne,Michel Foucault,Relógio D’Água Editores,24.0,14.0,41.66666666666667,Relógio D’Água Editores,A121
2021-09-01,9789898906991,,As Confissões De Arsène Lupin,Maurice Leblanc,Ideia-Fixa,8.9,5.34,40.0,Alêtheia Editores,D72
2021-09-09,9789726081203,,As Cores Da Infâmia,,Antígona,15.0,9.0,40.0,Antígona,A42
2021-09-05,9789895640959,,As Cores Do Arco-Íris,Juliana Perdomo,Lilliput,11.99,9.59,20.016680567139286,20|20 Editora,D56
2021-09-09,9789897076817,✅,As Corujas Bebés,Martin Waddell,Fábula,14.39,8.64,39.9583043780403,20|20 Editora,D54
2021-09-11,9789895594672,,As Crónicas Da Birmânia,Guy Delisle,Editora Devir,24.99,19.99,20.008003201280513,Editora Devir,C49
2021-08-29,9789724417561,✅,As Cruzadas Vistas Pelos Árabe,Amin Maalouf,Edições 70,20.9,12.54,40.0,Grupo Almedina,B68
2021-06-09,9789892336237,,As Delícias De Ella Todos Os D,"Woodward, Ella",Lua De Papel,19.9,11.9,40.201005025125625,Leya,C61
2021-09-10,9789897774706,,As Duas Torres,J. R. R. Tolkien,Planeta,23.9,19.12,19.99999999999999,Planeta,A58
2021-08-28,9789899946200,,As Eleições Que Ninguém Queria Ganhar,Ferreira Fernandes,Arranha-Céus,13.0,7.0,46.15384615384615,Abysmo | Arranha-Céus,D39
2021-09-08,9789896658304,,As Emoções Do Gastão: Estou Triste,Aurélie Chien Chow Chine,Nuvem De Letras,7.7,4.62,40.0,Penguin Random House,A105
2021-08-26,9789720032188,,As Filhas Do Capitão,María Dueñas,Porto Editora,18.8,9.4,50.0,Porto Editora,A31
2021-09-03,9789720032188,,As Filhas Do Capitão,María Dueñas,Porto Editora,18.8,9.4,50.0,Porto Editora,A31
2021-09-08,9789720032188,,As Filhas Do Capitão,María Dueñas,Porto Editora,18.8,9.4,50.0,Porto Editora,A31
2021-09-11,9789720032188,,As Filhas Do Capitão,María Dueñas,Porto Editora,18.8,9.4,50.0,Porto Editora,A31
2021-08-31,9789898907868,,As Gémeas De Auschwitz,Eva Mozes Kor,Alma Dos Livros,14.95,8.98,39.93311036789297,Alma Dos Livros,A34
2021-05-09,9789722128971,,As Gémeas Fazem Anos,"Magalhaes, Ana Maria;Alçada, Isabel",Caminho Infantil,9.9,5.9,40.4040404040404,Leya,C57
2021-08-28,9789896579838,,As Guardiãs Dos Sonhos – Encanto 2,Tea Stilton,Planeta,13.3,7.98,40.0,Planeta,A56
2021-09-01,9789896416270,,As Histórias De Babar,Jean De Brunhoff,Relógio D’Água Editores,20.0,12.0,40.0,Relógio D’Água Editores,A74
2021-08-26,9786599473036,,As Histórias De Sossô,Sofia Lamego,Editora Polo Books,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-27,9786599473036,,As Histórias De Sossô,Sofia Lamego,Editora Polo Books,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-28,9786599473036,,As Histórias De Sossô,Sofia Lamego,Editora Polo Books,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-29,9786599473036,,As Histórias De Sossô,Sofia Lamego,Editora Polo Books,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-30,9786599473036,,As Histórias De Sossô,Sofia Lamego,Editora Polo Books,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-31,9786599473036,,As Histórias De Sossô,Sofia Lamego,Editora Polo Books,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-30,9789725649398,,As Ilhas Desconhecidas,Raul Brandão,Quetzal,14.39,7.2,49.96525364836692,Bertrand Editora,A37
2021-09-01,9789896416447,,As Ilhas Gregas,Lawrence Durrell,Relógio D’Água Editores,18.0,10.0,44.44444444444444,Relógio D’Água Editores,A72
2021-09-01,9789899507768,,As Iniciações,Maria Ferreira Da Silva,Publicações Maitreya,12.0,7.2,40.0,Publicações Maitreya,D55
2021-08-30,9789897225048,✅,"As Irmãs Soong: A Mais Velha, A Mais Nova E A Vermelha",Jung Chang,Quetzal,22.2,11.1,50.0,Bertrand Editora,A41
2021-09-08,9789897225048,✅,"As Irmãs Soong: A Mais Velha, A Mais Nova E A Vermelha",Jung Chang,Quetzal,22.2,11.1,50.0,Bertrand Editora,A41
2021-09-08,9788498713435,,As Luvas Do Capuchinho,,Oqo Editora,13.5,10.0,25.925925925925924,Estúdio Didáctico – Edinok,D01
2021-08-26,9789720729736,,As Mais Belas Fábulas De Esopo,Stefania Leonardi Hartley,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-09-03,9789720729736,,As Mais Belas Fábulas De Esopo,Stefania Leonardi Hartley,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-09-08,9789720729736,,As Mais Belas Fábulas De Esopo,Stefania Leonardi Hartley,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-09-11,9789720729736,,As Mais Belas Fábulas De Esopo,Stefania Leonardi Hartley,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-09-12,9789898694546,,As Mais Famosas Receitas Entradas E Petiscos,Dept. Editorial Bookout,Bookout,13.9,8.34,40.0,Vasp Premium,A46
2021-08-31,9789898145949,✅,As Mãos E Os Livros,Isabel Minhós Martins E Bernardo Carvalho,Planeta Tangerina,13.5,8.1,40.0,Prodidáctico,C11
2021-09-03,9789898866837,,As Mãos Sujas,Jean-Paul Sartre,Minotauro,14.9,8.94,40.0,Grupo Almedina,B68
2021-08-30,9789722367677,,As Melhores Piadas Dos Meus Leitores,Geronimo Stilton,Editorial Presença,11.9,9.55,19.747899159663863,Editorial Presença,B56
2021-09-07,9789895434015,,As Meninas-Prodígio,Sabina Urraca,Faktoria K De Livros,17.0,10.2,40.0,Kalandraka,C15
2021-09-02,9789722537537,,As Mentiras Da Cosmética,Beatrice Mautino,Bertrand,15.5,7.75,50.0,Bertrand Editora,A23
2021-08-29,9789899945487,✅,As Minhas Alegrias Terríveis,Enzo Ferrari,Bookbuilders,22.0,13.0,40.909090909090914,E-Primatur & Bookbuilders,D66
2021-09-08,9789899945487,✅,As Minhas Alegrias Terríveis,Enzo Ferrari,Bookbuilders,22.0,13.0,40.909090909090914,E-Primatur & Bookbuilders,D66
2021-08-27,9789898868206,✅,As Minhas Incríveis Férias De Verão,,Orfeu Mini,12.0,7.2,40.0,Orfeu Negro | Pato Lógico,A38
2021-09-11,9789898917270,,As Mulheres De Cavendon,Barbara Taylor Bradford,Topseller,19.99,12.0,39.969984992496244,20|20 Editora,C27
Nan,9789895558216,✅,As Mulherzinhas,Alcott Louisa May,Oficina Do Livro Infantil,13.9,8.3,40.28776978417265,Leya,D84
2021-06-09,9789722056014,✅,As Naus De Verde Pinho (Dq),"Alegre, Manuel",Dom Quixote Infantil,8.8,5.3,39.77272727272728,Leya,D82
2021-09-12,9789898253019,,As Noites Da Viúva,Luis Coelho,Mosaico De Palavras Editora,14.0,5.0,64.28571428571429,Mosaico De Palavras Editora,A13
2021-09-11,9789896419134,,As Novas Rotas Da Seda,Peter Frankopan,Relógio D’Água Editores,17.5,10.0,42.857142857142854,Relógio D’Água Editores,A121
2021-09-12,9789898958679,,As Obras Do Amor: 101 Reflexões,José Luís Nunes Martins,Farol,15.49,9.3,39.96126533247256,20|20 Editora,C25
2021-09-10,9789896415266,,As Ondas,Virginia Woolf,Relógio D’Água Editores,15.0,9.0,40.0,Relógio D’Água Editores,A127
2021-09-06,9789896655242,,As Papinhas Da Xica,Sandra Santos,Arena (Prh),19.8,11.88,40.0,Penguin Random House,A109
2021-08-26,9789720031457,,As Piores Crianças Do Mundo 3,David Walliams,Porto Editora,15.5,7.75,50.0,Porto Editora,B08
2021-09-03,9789720031457,,As Piores Crianças Do Mundo 3,David Walliams,Porto Editora,15.5,7.75,50.0,Porto Editora,B08
2021-09-08,9789720031457,,As Piores Crianças Do Mundo 3,David Walliams,Porto Editora,15.5,7.75,50.0,Porto Editora,B08
2021-09-11,9789720031457,,As Piores Crianças Do Mundo 3,David Walliams,Porto Editora,15.5,7.75,50.0,Porto Editora,B08
2021-09-03,9789895479245,,As Planícies,Gerald Murnane,Bazarov,14.5,11.6,20.0,Livros De Bordo,D35
2021-09-12,9789895479245,,As Planícies,Gerald Murnane,Bazarov,14.5,11.6,20.0,Livros De Bordo,D35
2021-09-11,9789897221217,,As Primeiras Coisas,Bruno Vieira Amaral,Quetzal,16.6,8.3,50.0,Bertrand Editora,B04
2021-07-09,9789892325514,,As Quatro Verdades,"Ruiz, Don Miguel",Lua De Papel,14.9,8.9,40.26845637583892,Leya,C61
2021-08-27,9789722230926,,As Receitas Escolhidas,Maria De Lourdes Modesto,Verbo,49.95,29.97,40.00000000000001,Babel,A02
2021-09-04,9789722230926,,As Receitas Escolhidas,Maria De Lourdes Modesto,Verbo,49.95,29.97,40.00000000000001,Babel,A02
2021-09-04,9789897774485,,As Receitas O Poder Do Jejum Intermitente,Alexandra Vasconcelos,Planeta,16.5,13.2,20.000000000000004,Planeta,A60
2021-09-11,9789897774485,,As Receitas O Poder Do Jejum Intermitente,Alexandra Vasconcelos,Planeta,16.5,13.2,20.000000000000004,Planeta,A60
2021-09-11,9789898999122,,As Regras Para A Vida,Florence Scovel Shinn,Alma Dos Livros,13.95,8.38,39.92831541218637,Alma Dos Livros,A36
2021-08-27,9789895495160,,As Resistentes,Judy Batalion,Crítica,22.9,18.32,19.999999999999993,Planeta,A62
2021-09-03,9789899980730,,As Rotas Da Seda,Peter Frankopan,Relógio D’Água Editores,26.0,15.0,42.30769230769231,Relógio D’Água Editores,A121
2021-08-31,9789898881182,,"As Sensacionais Aventuras De Jim Joyce, O Ás Dos Detetives Americanos",Reinaldo Ferreira (Repórter X),Pim! Edições,16.6,8.3,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-08,9789898881182,,"As Sensacionais Aventuras De Jim Joyce, O Ás Dos Detetives Americanos",Reinaldo Ferreira (Repórter X),Pim! Edições,16.6,8.3,50.0,Ponto De Fuga / Pim! / Edições,A15
2021-09-05,9789722355339,,As Sete Leis Espirituais Do Sucesso,Deepak Chopra,Editorial Presença,12.9,6.45,50.0,Editorial Presença,A75
2021-09-04,9789896419349,,As Superpotências Da Inteligência Artificial,Kai-Fu Lee,Relógio D’Água Editores,19.0,11.0,42.10526315789473,Relógio D’Água Editores,A119
2021-08-28,9786599001543,,As Tres Meninas,Arahilda Gomes,Editora Rede Sem Fronteiras,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-08-29,9786599001543,,As Tres Meninas,Arahilda Gomes,Editora Rede Sem Fronteiras,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-08-30,9786599001543,,As Tres Meninas,Arahilda Gomes,Editora Rede Sem Fronteiras,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-08-31,9786599001543,,As Tres Meninas,Arahilda Gomes,Editora Rede Sem Fronteiras,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-09-12,9789896656126,✅,As Três Vidas,João Tordo,Companhia Das Letras,18.8,11.28,40.00000000000001,Penguin Random House,A113
2021-09-02,9789726082934,,As Veias Abertas Da América Latina,,Antígona,22.0,13.2,40.0,Antígona,A42
2021-09-11,9789726082934,,As Veias Abertas Da América Latina,,Antígona,22.0,13.2,40.0,Antígona,A42
2021-09-12,9789898236043,,As Viagens De Guliver,Jonathan Swift,Edições Nelson De Matos,18.0,10.8,40.0,Vasp Premium,A46
Nan,9789896411817,,As Viagens De Gulliver,Jonathan Swift,Relógio D’Água Editores,16.0,9.0,43.75,Relógio D’Água Editores,A74
2021-08-26,9789898928009,,As Vilas Do Norte De Portugal,Alberto Sampaio,Imprensa Da Universidade De Lisboa,18.9,11.34,40.0,Imprensa Universidade Lisboa,D49
2021-08-26,9789723829075,,As Vinhas Da Ira,John Steinbeck,Livros Do Brasil,19.9,9.95,50.0,Porto Editora,A47
2021-09-03,9789723829075,,As Vinhas Da Ira,John Steinbeck,Livros Do Brasil,19.9,9.95,50.0,Porto Editora,A47
2021-09-08,9789723829075,,As Vinhas Da Ira,John Steinbeck,Livros Do Brasil,19.9,9.95,50.0,Porto Editora,A47
2021-09-11,9789723829075,,As Vinhas Da Ira,John Steinbeck,Livros Do Brasil,19.9,9.95,50.0,Porto Editora,A47
2021-08-29,9789720030856,,As Vinhas De La Templanza,María Dueñas,Porto Editora,18.8,9.4,50.0,Porto Editora,A31
2021-09-01,9789720030856,,As Vinhas De La Templanza,María Dueñas,Porto Editora,18.8,9.4,50.0,Porto Editora,A31
2021-09-06,9789720030856,,As Vinhas De La Templanza,María Dueñas,Porto Editora,18.8,9.4,50.0,Porto Editora,A31
2021-01-09,9789896605704,,As Vozes Dos Animais,"Soares, Luísa Ducla",Texto Infantil,9.9,5.9,40.4040404040404,Leya,D84
2021-08-26,9788540028036,,Asas Sem Rumo,Klaus,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,9788540028036,,Asas Sem Rumo,Klaus,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,9788540028036,,Asas Sem Rumo,Klaus,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,9788540028036,,Asas Sem Rumo,Klaus,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,9788540028036,,Asas Sem Rumo,Klaus,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-31,9788540028036,,Asas Sem Rumo,Klaus,Editora Kelps,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-09-01,9789724418414,,Ascensão E Queda Dos Impérios Globais,John Darwin,Edições 70,33.9,20.34,40.0,Grupo Almedina,B68
2021-09-08,9789896650087,,Assim Começa O Mal,Javier Marías,Alfaguara (Prh),21.9,13.14,39.99999999999999,Penguin Random House,A115
2021-08-29,9789897025105,,Assim Nasceu Uma Língua,Fernando Venâncio,"Guerra E Paz, Editores",16.5,9.9,40.0,Guerra E Paz  Editores,A50
2021-09-11,9789897025105,,Assim Nasceu Uma Língua,Fernando Venâncio,"Guerra E Paz, Editores",16.5,9.9,40.0,Guerra E Paz  Editores,A50
2021-09-03,9789725566602,,Assuntos Europeus No Parlamento | Os Debates,Alice Cunha,A. R.,13.8,8.28,40.00000000000001,Assembleia Da República,B13
2021-09-07,9789896167813,✅,Astrofísica Para Gente Com Pressa,"Tyson, Neil De Grasse",Gradiva,11.0,6.6,40.0,Gradiva,B66
2021-09-08,9789899005105,,Astrologia Aprofundamenteo,Maria Flávia De Monsaraz,Edições Mahatma,22.0,17.6,19.999999999999993,Edições Mahatma,D10
2021-08-28,9789727932290,,Atchuuu! O Guia Completo Das Boas Maneiras,Mij Kelly; Mary Mcquillan,Minutos De Leitura,12.4,7.4,40.32258064516129,Minutos De Leitura,B01
2021-09-12,9789896684945,,Até À Eternidade,Caitlin Doughty,Vogais,16.99,10.2,39.96468510888758,20|20 Editora,C35
2021-09-07,9789725503065,,Até Amanhã Camaradas (Ed.Ilustrada),Manuel Tiago,Edições Avante,20.0,12.0,40.0,Edições Avante,A18
2021-09-09,9789722050647,,Até Ao Fim,"Kershaw, Ian",Dom Quixote Ensaio,29.9,17.9,40.13377926421405,Leya,C65
2021-09-09,9789724746494,,Até Ao Fim Do Mundo,"Semple, Maria",Teorema,22.9,13.7,40.174672489082965,Leya,C63
2021-08-31,9789897241529,✅,Ate Nos Vermos La Em Cima,Pierre Lemaitre,Clube Do Autor,19.9,11.95,39.949748743718594,Clube Do Autor,A61
2021-09-04,9789897774713,,Até O Sol Nascer,Megan Maxwell,Planeta,18.5,14.8,19.999999999999996,Planeta,A62
2021-09-09,9789898864604,,Até Os Cães,Jon Mcgregor,Elsinore,16.99,10.2,39.96468510888758,20|20 Editora,D50
2021-08-29,9789896687199,,"Até Para O Ano, Em Havana",Chanel Cleeton,Topseller,18.79,11.28,39.96806812134114,20|20 Editora,C27
2021-07-09,9789892346243,,"Até Sempre, Meu Amor","Pearse, Lesley",Asa,18.9,11.3,40.2116402116402,Leya,D88
2021-08-29,9789898456656,,Atelier 15  Alexandre Alves Costa / Sergio Fernandez,Atelier 15  Alexandre Alves Costa / Sergio Fernandez,Uzina Books,39.9,20.0,49.87468671679198,Blaubookshop – Chili Com Carne,D28
2021-09-06,9789898456656,,Atelier 15  Alexandre Alves Costa / Sergio Fernandez,Atelier 15  Alexandre Alves Costa / Sergio Fernandez,Uzina Books,39.9,20.0,49.87468671679198,Blaubookshop – Chili Com Carne,D28
2021-09-11,9789898456656,,Atelier 15  Alexandre Alves Costa / Sergio Fernandez,Atelier 15  Alexandre Alves Costa / Sergio Fernandez,Uzina Books,39.9,20.0,49.87468671679198,Blaubookshop – Chili Com Carne,D28
2021-09-02,9789896716141,,Atirar Para O Torto,Margarida Vale De Gato,Tinta-Da-China,14.9,11.93,19.932885906040273,Tinta-Da-China,C41
2021-05-09,9789896605452,✅,Atlas Da Europa,"R¿Ži¿Ka, Old¿Ich & T¿Ma, Tomáš",Texto Infantil,13.5,8.1,40.0,Leya,D84
2021-09-12,9789898145864,✅,Atlas Das Viagens E Dos Exploradores,Isabel Minhós Martins E Bernardo Carvalho,Planeta Tangerina,24.6,14.76,40.0,Prodidáctico,C11
2021-09-10,9789896419776,,Atlas Do Corpo E Da Imaginação,Gonçalo M. Tavares,Relógio D’Água Editores,24.0,14.0,41.66666666666667,Relógio D’Água Editores,A123
2021-04-09,9789896605476,✅,Atlas Do Corpo Humano,"R¿Ži¿Ka, Old¿Ich & T¿Ma, Tomáš",Texto Infantil,13.5,8.1,40.0,Leya,D84
Nan,9789896605445,✅,Atlas Do Mundo Préhistórico,"R¿Ži¿Ka, Old¿Ich & T¿Ma, Tomáš",Texto Infantil,13.5,8.1,40.0,Leya,D84
2021-09-03,9789895641321,✅,Atlas Do Mundo: Viagem Pelas Culturas,Pascale Hédelin,Lilliput,17.69,14.15,20.01130582249859,20|20 Editora,D56
Nan,9789896605469,✅,Atlas Dos Animais,"T¿Ma, Tomáš",Texto Infantil,13.5,8.1,40.0,Leya,D84
2021-09-04,9789897242168,✅,Atlas Historico Da Ii Guerra Mundial,Martin Gilbert,Clube Do Autor,21.0,12.6,40.0,Clube Do Autor,A61
2021-09-03,9789897544910,,Atraiçoada - Livro 2,Kiera Cass,Marcador Editora,15.95,12.8,19.749216300940432,Editorial Presença,B62
2021-08-30,9789720030115,✅,Através Dos Meus Pequenos Olhos,Emilio Ortiz,Porto Editora,16.6,8.3,50.0,Porto Editora,A33
2021-09-04,9789720030115,✅,Através Dos Meus Pequenos Olhos,Emilio Ortiz,Porto Editora,16.6,8.3,50.0,Porto Editora,A33
2021-09-09,9789720030115,✅,Através Dos Meus Pequenos Olhos,Emilio Ortiz,Porto Editora,16.6,8.3,50.0,Porto Editora,A33
2021-09-06,9789895442959,,Aurora Para Os Cegos Da Noite,Diogo Vaz Pinto,Maldoror,10.0,6.0,40.0,Livraria Letra Livre,D21
2021-06-09,9789722029339,,Auschwitz  Os Nazis E A «Solução Final»,"Rees, Laurence",Dom Quixote Ensaio,22.9,13.7,40.174672489082965,Leya,C65
2021-08-28,9789897224591,,Autobiografia,José Luís Peixoto,Quetzal,17.7,8.85,50.0,Bertrand Editora,A41
2021-09-11,9789897224591,,Autobiografia,José Luís Peixoto,Quetzal,17.7,8.85,50.0,Bertrand Editora,A41
